"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T22:45:00+02:00","246","Bern-Mittelland","264859","63063","129062","353160"
"2021-06-12T22:45:00+02:00","247","Thun","64174","13644","33266","92031"
"2021-06-12T22:45:00+02:00","245","Emmental","54037","12385","27004","82133"
"2021-06-12T22:45:00+02:00","242","Biel/Bienne","54878","11668","25945","85833"
"2021-06-12T22:45:00+02:00","241","Jura bernois","26144","6342","12354","44883"
"2021-06-12T22:45:00+02:00","244","Oberaargau","42885","9528","21370","68985"
"2021-06-12T22:45:00+02:00","250","Interlaken-Oberhasli","28468","7315","13503","41214"
"2021-06-12T22:45:00+02:00","249","Frutigen-Niedersimmental","20057","4851","10731","34294"
"2021-06-12T22:45:00+02:00","248","Obersimmental-Saanen","8685","2834","3636","14202"
"2021-06-12T22:45:00+02:00","243","Seeland","50986","11483","24756","63410"
