"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T13:00:00","247","Thun","70362","20242","96145"
"2021-12-16T13:00:00","246","Bern-Mittelland","295338","81664","369281"
"2021-12-16T13:00:00","249","Frutigen-Niedersimmental","23435","6817","35928"
"2021-12-16T13:00:00","241","Jura bernois","31811","7086","47271"
"2021-12-16T13:00:00","242","Biel/Bienne","63524","14233","90007"
"2021-12-16T13:00:00","243","Seeland","49217","12985","66793"
"2021-12-16T13:00:00","245","Emmental","63512","15825","86095"
"2021-12-16T13:00:00","244","Oberaargau","49973","11820","72471"
"2021-12-16T13:00:00","250","Interlaken-Oberhasli","32296","8486","42895"
"2021-12-16T13:00:00","248","Obersimmental-Saanen","10087","2379","14775"
