"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T14:00:00","247","Thun","71672","38601","103022"
"2022-01-13T14:00:00","246","Bern-Mittelland","299696","166805","397325"
"2022-01-13T14:00:00","249","Frutigen-Niedersimmental","23943","12484","38704"
"2022-01-13T14:00:00","241","Jura bernois","32138","13776","51185"
"2022-01-13T14:00:00","242","Biel/Bienne","64604","27937","97250"
"2022-01-13T14:00:00","243","Seeland","50047","27039","72244"
"2022-01-13T14:00:00","245","Emmental","64600","32888","93057"
"2022-01-13T14:00:00","244","Oberaargau","50790","24365","78443"
"2022-01-13T14:00:00","250","Interlaken-Oberhasli","32864","17274","45775"
"2022-01-13T14:00:00","248","Obersimmental-Saanen","10271","4993","15815"
