"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T16:45:00+02:00","246","Bern-Mittelland","284863","24717","210684","369207"
"2021-07-26T16:45:00+02:00","247","Thun","69121","5760","51984","96132"
"2021-07-26T16:45:00+02:00","245","Emmental","59596","6027","44174","86086"
"2021-07-26T16:45:00+02:00","242","Biel/Bienne","60603","6769","41909","89850"
"2021-07-26T16:45:00+02:00","241","Jura bernois","29059","3341","20218","47268"
"2021-07-26T16:45:00+02:00","244","Oberaargau","46758","4426","34099","72463"
"2021-07-26T16:45:00+02:00","250","Interlaken-Oberhasli","31115","2925","23065","42895"
"2021-07-26T16:45:00+02:00","249","Frutigen-Niedersimmental","21666","1868","16545","35926"
"2021-07-26T16:45:00+02:00","248","Obersimmental-Saanen","9417","860","6715","14776"
"2021-07-26T16:45:00+02:00","243","Seeland","55208","5538","39701","66790"
