"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T18:15:00+02:00","246","Bern-Mittelland","287075","21542","216663","369207"
"2021-08-02T18:15:00+02:00","247","Thun","69761","5077","53443","96132"
"2021-08-02T18:15:00+02:00","245","Emmental","60196","5325","45467","86086"
"2021-08-02T18:15:00+02:00","242","Biel/Bienne","61291","6476","43149","89850"
"2021-08-02T18:15:00+02:00","241","Jura bernois","29426","3180","20775","47268"
"2021-08-02T18:15:00+02:00","244","Oberaargau","47219","3866","35006","72463"
"2021-08-02T18:15:00+02:00","250","Interlaken-Oberhasli","31408","2391","23763","42895"
"2021-08-02T18:15:00+02:00","249","Frutigen-Niedersimmental","21867","1782","16877","35926"
"2021-08-02T18:15:00+02:00","248","Obersimmental-Saanen","9562","872","6821","14776"
"2021-08-02T18:15:00+02:00","243","Seeland","55706","5145","40868","66790"
