"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T15:45:00+02:00","246","Bern-Mittelland","316678","24782","242393","369207"
"2021-09-25T15:45:00+02:00","247","Thun","78636","6807","60453","96132"
"2021-09-25T15:45:00+02:00","245","Emmental","68661","6219","51818","86086"
"2021-09-25T15:45:00+02:00","242","Biel/Bienne","71355","7250","51653","89850"
"2021-09-25T15:45:00+02:00","250","Interlaken-Oberhasli","35834","3260","26870","42895"
"2021-09-25T15:45:00+02:00","241","Jura bernois","35159","4468","24824","47268"
"2021-09-25T15:45:00+02:00","244","Oberaargau","54114","5723","39639","72463"
"2021-09-25T15:45:00+02:00","249","Frutigen-Niedersimmental","25492","2736","19069","35926"
"2021-09-25T15:45:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T15:45:00+02:00","243","Seeland","62989","5515","47488","66790"
