"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T15:45:00+02:00","246","Bern-Mittelland","282368","28869","203044","369207"
"2021-07-19T15:45:00+02:00","247","Thun","68489","6866","50042","96132"
"2021-07-19T15:45:00+02:00","245","Emmental","58836","6748","42442","86086"
"2021-07-19T15:45:00+02:00","242","Biel/Bienne","59752","6849","40422","89850"
"2021-07-19T15:45:00+02:00","241","Jura bernois","28663","3279","19622","47268"
"2021-07-19T15:45:00+02:00","244","Oberaargau","46218","5067","32855","72463"
"2021-07-19T15:45:00+02:00","250","Interlaken-Oberhasli","30761","3461","22136","42895"
"2021-07-19T15:45:00+02:00","249","Frutigen-Niedersimmental","21443","2096","15998","35926"
"2021-07-19T15:45:00+02:00","248","Obersimmental-Saanen","9318","913","6536","14776"
"2021-07-19T15:45:00+02:00","243","Seeland","54596","5828","38391","66790"
