"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T10:45:00+02:00","246","Bern-Mittelland","273317","54533","165474","353160"
"2021-06-30T10:45:00+02:00","247","Thun","66388","13553","40605","92031"
"2021-06-30T10:45:00+02:00","245","Emmental","56187","12468","33510","82133"
"2021-06-30T10:45:00+02:00","242","Biel/Bienne","57278","13145","31291","85833"
"2021-06-30T10:45:00+02:00","241","Jura bernois","27194","5981","15323","44883"
"2021-06-30T10:45:00+02:00","244","Oberaargau","44486","9893","25853","68985"
"2021-06-30T10:45:00+02:00","250","Interlaken-Oberhasli","29657","5965","18206","41214"
"2021-06-30T10:45:00+02:00","249","Frutigen-Niedersimmental","20726","3736","13496","34294"
"2021-06-30T10:45:00+02:00","248","Obersimmental-Saanen","8914","1595","5312","14202"
"2021-06-30T10:45:00+02:00","243","Seeland","52648","10346","31005","63410"
