"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T10:00:00","246","Bern-Mittelland","328084","16716","264840","369207"
"2021-11-19T10:00:00","247","Thun","81904","4293","66991","96132"
"2021-11-19T10:00:00","245","Emmental","71622","4008","58356","86086"
"2021-11-19T10:00:00","242","Biel/Bienne","74885","5088","58222","89850"
"2021-11-19T10:00:00","250","Interlaken-Oberhasli","37438","2180","30256","42895"
"2021-11-19T10:00:00","241","Jura bernois","36995","2813","28877","47268"
"2021-11-19T10:00:00","244","Oberaargau","56749","3364","45224","72463"
"2021-11-19T10:00:00","249","Frutigen-Niedersimmental","26949","1733","21706","35926"
"2021-11-19T10:00:00","248","Obersimmental-Saanen","12611","864","9226","14776"
"2021-11-19T10:00:00","243","Seeland","65514","3526","52700","66790"
