"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T12:00:00+02:00","246","Bern-Mittelland","318288","24690","244821","369207"
"2021-10-01T12:00:00+02:00","247","Thun","79049","7002","60711","96132"
"2021-10-01T12:00:00+02:00","245","Emmental","69091","6284","52418","86086"
"2021-10-01T12:00:00+02:00","242","Biel/Bienne","71807","7569","51907","89850"
"2021-10-01T12:00:00+02:00","250","Interlaken-Oberhasli","36101","3469","27049","42895"
"2021-10-01T12:00:00+02:00","241","Jura bernois","35496","4847","25009","47268"
"2021-10-01T12:00:00+02:00","244","Oberaargau","54512","5860","40130","72463"
"2021-10-01T12:00:00+02:00","249","Frutigen-Niedersimmental","25803","2789","19226","35926"
"2021-10-01T12:00:00+02:00","248","Obersimmental-Saanen","11844","1207","8096","14776"
"2021-10-01T12:00:00+02:00","243","Seeland","63323","5529","47928","66790"
