"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T17:30:00","247","Thun","70969","29869","96145"
"2021-12-30T17:30:00","246","Bern-Mittelland","297429","128999","369281"
"2021-12-30T17:30:00","249","Frutigen-Niedersimmental","23683","9887","35928"
"2021-12-30T17:30:00","241","Jura bernois","31983","10924","47271"
"2021-12-30T17:30:00","242","Biel/Bienne","64029","21821","90007"
"2021-12-30T17:30:00","243","Seeland","49640","20714","66793"
"2021-12-30T17:30:00","245","Emmental","64030","24592","86095"
"2021-12-30T17:30:00","244","Oberaargau","50425","17473","72471"
"2021-12-30T17:30:00","250","Interlaken-Oberhasli","32616","12551","42895"
"2021-12-30T17:30:00","248","Obersimmental-Saanen","10159","3294","14775"
