"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T17:45:00+02:00","246","Bern-Mittelland","322046","22161","253340","369207"
"2021-10-18T17:45:00+02:00","247","Thun","80166","5656","63769","96132"
"2021-10-18T17:45:00+02:00","245","Emmental","70105","5963","54764","86086"
"2021-10-18T17:45:00+02:00","242","Biel/Bienne","73020","6753","54543","89850"
"2021-10-18T17:45:00+02:00","250","Interlaken-Oberhasli","36691","3330","28152","42895"
"2021-10-18T17:45:00+02:00","241","Jura bernois","36235","4677","26205","47268"
"2021-10-18T17:45:00+02:00","244","Oberaargau","55443","4809","42508","72463"
"2021-10-18T17:45:00+02:00","249","Frutigen-Niedersimmental","26345","2383","20307","35926"
"2021-10-18T17:45:00+02:00","248","Obersimmental-Saanen","12269","1162","8576","14776"
"2021-10-18T17:45:00+02:00","243","Seeland","64252","4896","49974","66790"
