"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T18:00:00","246","Bern-Mittelland","327158","16794","264090","369207"
"2021-11-15T18:00:00","247","Thun","81572","4279","66750","96132"
"2021-11-15T18:00:00","245","Emmental","71400","4063","58131","86086"
"2021-11-15T18:00:00","242","Biel/Bienne","74618","5219","57893","89850"
"2021-11-15T18:00:00","250","Interlaken-Oberhasli","37311","2196","30113","42895"
"2021-11-15T18:00:00","241","Jura bernois","36862","2936","28659","47268"
"2021-11-15T18:00:00","244","Oberaargau","56546","3422","45049","72463"
"2021-11-15T18:00:00","249","Frutigen-Niedersimmental","26863","1777","21578","35926"
"2021-11-15T18:00:00","248","Obersimmental-Saanen","12562","850","9201","14776"
"2021-11-15T18:00:00","243","Seeland","65329","3540","52526","66790"
