"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T11:00:00","247","Thun","73236","48903","103022"
"2022-02-28T11:00:00","246","Bern-Mittelland","306388","213262","397325"
"2022-02-28T11:00:00","249","Frutigen-Niedersimmental","24438","15790","38704"
"2022-02-28T11:00:00","241","Jura bernois","32623","18906","51185"
"2022-02-28T11:00:00","242","Biel/Bienne","65856","40058","97250"
"2022-02-28T11:00:00","243","Seeland","51057","34225","72244"
"2022-02-28T11:00:00","245","Emmental","66072","44228","93057"
"2022-02-28T11:00:00","244","Oberaargau","51826","33885","78443"
"2022-02-28T11:00:00","250","Interlaken-Oberhasli","33443","22100","45775"
"2022-02-28T11:00:00","248","Obersimmental-Saanen","10430","6304","15815"
