"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T09:00:00+02:00","246","Bern-Mittelland","281743","31283","200143","369207"
"2021-07-18T09:00:00+02:00","247","Thun","68367","7385","49394","96132"
"2021-07-18T09:00:00+02:00","245","Emmental","58663","7150","41895","86086"
"2021-07-18T09:00:00+02:00","242","Biel/Bienne","59590","7324","39893","89850"
"2021-07-18T09:00:00+02:00","241","Jura bernois","28584","3391","19436","47268"
"2021-07-18T09:00:00+02:00","244","Oberaargau","46140","5393","32439","72463"
"2021-07-18T09:00:00+02:00","250","Interlaken-Oberhasli","30697","3782","21767","42895"
"2021-07-18T09:00:00+02:00","249","Frutigen-Niedersimmental","21386","2183","15868","35926"
"2021-07-18T09:00:00+02:00","248","Obersimmental-Saanen","9295","835","6514","14776"
"2021-07-18T09:00:00+02:00","243","Seeland","54436","6072","37992","66790"
