"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T00:45:00+02:00","246","Bern-Mittelland","288589","20352","219979","369207"
"2021-08-07T00:45:00+02:00","247","Thun","70194","4887","54200","96132"
"2021-08-07T00:45:00+02:00","245","Emmental","60573","4953","46286","86086"
"2021-08-07T00:45:00+02:00","242","Biel/Bienne","61766","6117","44099","89850"
"2021-08-07T00:45:00+02:00","241","Jura bernois","29664","2959","21102","47268"
"2021-08-07T00:45:00+02:00","244","Oberaargau","47558","3810","35545","72463"
"2021-08-07T00:45:00+02:00","250","Interlaken-Oberhasli","31585","2233","24124","42895"
"2021-08-07T00:45:00+02:00","249","Frutigen-Niedersimmental","22013","1736","17100","35926"
"2021-08-07T00:45:00+02:00","248","Obersimmental-Saanen","9651","832","6926","14776"
"2021-08-07T00:45:00+02:00","243","Seeland","56116","4849","41616","66790"
