"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T17:15:00","247","Thun","70932","28507","96145"
"2021-12-28T17:15:00","246","Bern-Mittelland","297081","120966","369281"
"2021-12-28T17:15:00","249","Frutigen-Niedersimmental","23655","9484","35928"
"2021-12-28T17:15:00","241","Jura bernois","31959","9722","47271"
"2021-12-28T17:15:00","242","Biel/Bienne","63997","20628","90007"
"2021-12-28T17:15:00","243","Seeland","49583","19317","66793"
"2021-12-28T17:15:00","245","Emmental","63942","23134","86095"
"2021-12-28T17:15:00","244","Oberaargau","50362","16297","72471"
"2021-12-28T17:15:00","250","Interlaken-Oberhasli","32599","12052","42895"
"2021-12-28T17:15:00","248","Obersimmental-Saanen","10149","3221","14775"
