"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T08:30:00+02:00","246","Bern-Mittelland","321892","22466","252681","369207"
"2021-10-18T08:30:00+02:00","247","Thun","80130","5761","63526","96132"
"2021-10-18T08:30:00+02:00","245","Emmental","70065","6174","54464","86086"
"2021-10-18T08:30:00+02:00","242","Biel/Bienne","72975","6794","54441","89850"
"2021-10-18T08:30:00+02:00","250","Interlaken-Oberhasli","36664","3340","28075","42895"
"2021-10-18T08:30:00+02:00","241","Jura bernois","36189","4669","26153","47268"
"2021-10-18T08:30:00+02:00","244","Oberaargau","55400","4974","42268","72463"
"2021-10-18T08:30:00+02:00","249","Frutigen-Niedersimmental","26325","2386","20252","35926"
"2021-10-18T08:30:00+02:00","248","Obersimmental-Saanen","12265","1156","8563","14776"
"2021-10-18T08:30:00+02:00","243","Seeland","64215","4946","49870","66790"
