"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T16:15:00","247","Thun","71448","35914","103022"
"2022-01-10T16:15:00","246","Bern-Mittelland","299047","155941","397325"
"2022-01-10T16:15:00","249","Frutigen-Niedersimmental","23864","11652","38704"
"2022-01-10T16:15:00","241","Jura bernois","32088","12681","51185"
"2022-01-10T16:15:00","242","Biel/Bienne","64455","26102","97250"
"2022-01-10T16:15:00","243","Seeland","49928","25456","72244"
"2022-01-10T16:15:00","245","Emmental","64440","30381","93057"
"2022-01-10T16:15:00","244","Oberaargau","50638","22178","78443"
"2022-01-10T16:15:00","250","Interlaken-Oberhasli","32812","16211","45775"
"2022-01-10T16:15:00","248","Obersimmental-Saanen","10254","4844","15815"
