"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T09:45:00+02:00","246","Bern-Mittelland","269034","62154","145187","353160"
"2021-06-19T09:45:00+02:00","247","Thun","65204","14719","36427","92031"
"2021-06-19T09:45:00+02:00","245","Emmental","55037","13586","29635","82133"
"2021-06-19T09:45:00+02:00","242","Biel/Bienne","56010","13127","28399","85833"
"2021-06-19T09:45:00+02:00","241","Jura bernois","26648","6231","13968","44883"
"2021-06-19T09:45:00+02:00","244","Oberaargau","43663","9556","23942","68985"
"2021-06-19T09:45:00+02:00","250","Interlaken-Oberhasli","29039","7156","15393","41214"
"2021-06-19T09:45:00+02:00","249","Frutigen-Niedersimmental","20332","4310","12120","34294"
"2021-06-19T09:45:00+02:00","248","Obersimmental-Saanen","8756","2871","3885","14202"
"2021-06-19T09:45:00+02:00","243","Seeland","51759","11386","27629","63410"
