"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T18:45:00","247","Thun","71351","34960","103022"
"2022-01-07T18:45:00","246","Bern-Mittelland","298707","150932","397325"
"2022-01-07T18:45:00","249","Frutigen-Niedersimmental","23832","11400","38704"
"2022-01-07T18:45:00","241","Jura bernois","32063","12304","51185"
"2022-01-07T18:45:00","242","Biel/Bienne","64388","25209","97250"
"2022-01-07T18:45:00","243","Seeland","49862","24656","72244"
"2022-01-07T18:45:00","245","Emmental","64353","28854","93057"
"2022-01-07T18:45:00","244","Oberaargau","50600","21228","78443"
"2022-01-07T18:45:00","250","Interlaken-Oberhasli","32782","15691","45775"
"2022-01-07T18:45:00","248","Obersimmental-Saanen","10252","4778","15815"
