"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T09:00:00","246","Bern-Mittelland","328068","16704","264827","369207"
"2021-11-19T09:00:00","247","Thun","81901","4292","66987","96132"
"2021-11-19T09:00:00","245","Emmental","71620","4006","58354","86086"
"2021-11-19T09:00:00","242","Biel/Bienne","74878","5091","58211","89850"
"2021-11-19T09:00:00","250","Interlaken-Oberhasli","37433","2183","30246","42895"
"2021-11-19T09:00:00","241","Jura bernois","36995","2814","28876","47268"
"2021-11-19T09:00:00","244","Oberaargau","56746","3374","45213","72463"
"2021-11-19T09:00:00","249","Frutigen-Niedersimmental","26947","1732","21706","35926"
"2021-11-19T09:00:00","248","Obersimmental-Saanen","12611","870","9218","14776"
"2021-11-19T09:00:00","243","Seeland","65510","3516","52697","66790"
