"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T18:45:00+02:00","246","Bern-Mittelland","307436","22943","234474","369207"
"2021-09-09T18:45:00+02:00","247","Thun","75952","6339","57915","96132"
"2021-09-09T18:45:00+02:00","245","Emmental","65904","5134","49907","86086"
"2021-09-09T18:45:00+02:00","242","Biel/Bienne","68265","7243","48582","89850"
"2021-09-09T18:45:00+02:00","250","Interlaken-Oberhasli","34206","2815","25660","42895"
"2021-09-09T18:45:00+02:00","241","Jura bernois","33151","3894","23110","47268"
"2021-09-09T18:45:00+02:00","244","Oberaargau","51876","4391","38242","72463"
"2021-09-09T18:45:00+02:00","249","Frutigen-Niedersimmental","24135","2216","18283","35926"
"2021-09-09T18:45:00+02:00","248","Obersimmental-Saanen","10619","1052","7504","14776"
"2021-09-09T18:45:00+02:00","243","Seeland","60908","5111","45352","66790"
