"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T10:15:00+02:00","246","Bern-Mittelland","312853","24714","237159","369207"
"2021-09-16T10:15:00+02:00","247","Thun","77586","6923","58688","96132"
"2021-09-16T10:15:00+02:00","245","Emmental","67558","5686","50531","86086"
"2021-09-16T10:15:00+02:00","242","Biel/Bienne","69933","7394","49507","89850"
"2021-09-16T10:15:00+02:00","250","Interlaken-Oberhasli","35160","3093","25926","42895"
"2021-09-16T10:15:00+02:00","241","Jura bernois","34241","4196","23782","47268"
"2021-09-16T10:15:00+02:00","244","Oberaargau","53185","5089","38837","72463"
"2021-09-16T10:15:00+02:00","249","Frutigen-Niedersimmental","24971","2542","18538","35926"
"2021-09-16T10:15:00+02:00","248","Obersimmental-Saanen","11246","1026","7912","14776"
"2021-09-16T10:15:00+02:00","243","Seeland","62098","5511","45835","66790"
