"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T15:45:00","247","Thun","72961","48369","103022"
"2022-02-14T15:45:00","246","Bern-Mittelland","304560","210755","397325"
"2022-02-14T15:45:00","249","Frutigen-Niedersimmental","24349","15612","38704"
"2022-02-14T15:45:00","241","Jura bernois","32519","18633","51185"
"2022-02-14T15:45:00","242","Biel/Bienne","65604","39406","97250"
"2022-02-14T15:45:00","243","Seeland","50865","33842","72244"
"2022-02-14T15:45:00","245","Emmental","65714","43774","93057"
"2022-02-14T15:45:00","244","Oberaargau","51622","33458","78443"
"2022-02-14T15:45:00","250","Interlaken-Oberhasli","33346","21855","45775"
"2022-02-14T15:45:00","248","Obersimmental-Saanen","10398","6206","15815"
