"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T14:15:00","247","Thun","69708","11895","96145"
"2021-12-04T14:15:00","246","Bern-Mittelland","293122","43650","369281"
"2021-12-04T14:15:00","249","Frutigen-Niedersimmental","23202","3872","35928"
"2021-12-04T14:15:00","241","Jura bernois","31619","3555","47271"
"2021-12-04T14:15:00","242","Biel/Bienne","62901","7801","90007"
"2021-12-04T14:15:00","243","Seeland","48819","6524","66793"
"2021-12-04T14:15:00","245","Emmental","62977","8806","86095"
"2021-12-04T14:15:00","244","Oberaargau","49555","6396","72471"
"2021-12-04T14:15:00","250","Interlaken-Oberhasli","32000","4391","42895"
"2021-12-04T14:15:00","248","Obersimmental-Saanen","9940","1244","14775"
