"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T09:45:00","247","Thun","69798","12933","96145"
"2021-12-07T09:45:00","246","Bern-Mittelland","293426","47857","369281"
"2021-12-07T09:45:00","249","Frutigen-Niedersimmental","23229","4186","35928"
"2021-12-07T09:45:00","241","Jura bernois","31638","4024","47271"
"2021-12-07T09:45:00","242","Biel/Bienne","62968","8503","90007"
"2021-12-07T09:45:00","243","Seeland","48856","7209","66793"
"2021-12-07T09:45:00","245","Emmental","63080","9691","86095"
"2021-12-07T09:45:00","244","Oberaargau","49595","6910","72471"
"2021-12-07T09:45:00","250","Interlaken-Oberhasli","32036","4654","42895"
"2021-12-07T09:45:00","248","Obersimmental-Saanen","9987","1527","14775"
