"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T15:15:00","247","Thun","69829","13410","96145"
"2021-12-07T15:15:00","246","Bern-Mittelland","293569","50145","369281"
"2021-12-07T15:15:00","249","Frutigen-Niedersimmental","23240","4377","35928"
"2021-12-07T15:15:00","241","Jura bernois","31659","4241","47271"
"2021-12-07T15:15:00","242","Biel/Bienne","63009","8852","90007"
"2021-12-07T15:15:00","243","Seeland","48864","7597","66793"
"2021-12-07T15:15:00","245","Emmental","63105","10103","86095"
"2021-12-07T15:15:00","244","Oberaargau","49662","7550","72471"
"2021-12-07T15:15:00","250","Interlaken-Oberhasli","32056","4848","42895"
"2021-12-07T15:15:00","248","Obersimmental-Saanen","9990","1606","14775"
