"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T16:45:00+02:00","246","Bern-Mittelland","273941","53481","168138","353160"
"2021-07-01T16:45:00+02:00","247","Thun","66535","12951","41553","92031"
"2021-07-01T16:45:00+02:00","245","Emmental","56356","12124","34138","82133"
"2021-07-01T16:45:00+02:00","242","Biel/Bienne","57467","12894","31912","85833"
"2021-07-01T16:45:00+02:00","241","Jura bernois","27300","5962","15584","44883"
"2021-07-01T16:45:00+02:00","244","Oberaargau","44583","9392","26532","68985"
"2021-07-01T16:45:00+02:00","250","Interlaken-Oberhasli","29717","5896","18425","41214"
"2021-07-01T16:45:00+02:00","249","Frutigen-Niedersimmental","20788","3554","13799","34294"
"2021-07-01T16:45:00+02:00","248","Obersimmental-Saanen","8950","1300","5670","14202"
"2021-07-01T16:45:00+02:00","243","Seeland","52781","10122","31565","63410"
