"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T20:00:00+02:00","246","Bern-Mittelland","270792","62772","150468","353160"
"2021-06-22T20:00:00+02:00","247","Thun","65610","15063","37340","92031"
"2021-06-22T20:00:00+02:00","245","Emmental","55413","13786","30421","82133"
"2021-06-22T20:00:00+02:00","242","Biel/Bienne","56479","13830","29001","85833"
"2021-06-22T20:00:00+02:00","241","Jura bernois","26826","6013","14618","44883"
"2021-06-22T20:00:00+02:00","244","Oberaargau","43950","10233","24298","68985"
"2021-06-22T20:00:00+02:00","250","Interlaken-Oberhasli","29246","7264","16075","41214"
"2021-06-22T20:00:00+02:00","249","Frutigen-Niedersimmental","20476","4366","12461","34294"
"2021-06-22T20:00:00+02:00","248","Obersimmental-Saanen","8804","2822","3998","14202"
"2021-06-22T20:00:00+02:00","243","Seeland","52090","11575","28452","63410"
