"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T09:45:00+02:00","246","Bern-Mittelland","288318","20556","219312","369207"
"2021-08-06T09:45:00+02:00","247","Thun","70119","4912","54044","96132"
"2021-08-06T09:45:00+02:00","245","Emmental","60516","5019","46106","86086"
"2021-08-06T09:45:00+02:00","242","Biel/Bienne","61679","6211","43914","89850"
"2021-08-06T09:45:00+02:00","241","Jura bernois","29620","2991","21045","47268"
"2021-08-06T09:45:00+02:00","244","Oberaargau","47491","3850","35388","72463"
"2021-08-06T09:45:00+02:00","250","Interlaken-Oberhasli","31569","2221","24080","42895"
"2021-08-06T09:45:00+02:00","249","Frutigen-Niedersimmental","21993","1738","17055","35926"
"2021-08-06T09:45:00+02:00","248","Obersimmental-Saanen","9627","843","6907","14776"
"2021-08-06T09:45:00+02:00","243","Seeland","56056","4914","41452","66790"
