"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T12:30:00","247","Thun","72212","44701","103022"
"2022-01-22T12:30:00","246","Bern-Mittelland","301049","190442","397325"
"2022-01-22T12:30:00","249","Frutigen-Niedersimmental","24122","14231","38704"
"2022-01-22T12:30:00","241","Jura bernois","32295","16429","51185"
"2022-01-22T12:30:00","242","Biel/Bienne","64980","32696","97250"
"2022-01-22T12:30:00","243","Seeland","50380","30778","72244"
"2022-01-22T12:30:00","245","Emmental","65011","38862","93057"
"2022-01-22T12:30:00","244","Oberaargau","51037","28951","78443"
"2022-01-22T12:30:00","250","Interlaken-Oberhasli","33022","19580","45775"
"2022-01-22T12:30:00","248","Obersimmental-Saanen","10325","5564","15815"
