"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T20:30:00","247","Thun","70580","22472","96145"
"2021-12-19T20:30:00","246","Bern-Mittelland","295773","93944","369281"
"2021-12-19T20:30:00","249","Frutigen-Niedersimmental","23491","7465","35928"
"2021-12-19T20:30:00","241","Jura bernois","31850","7631","47271"
"2021-12-19T20:30:00","242","Biel/Bienne","63690","15790","90007"
"2021-12-19T20:30:00","243","Seeland","49354","14978","66793"
"2021-12-19T20:30:00","245","Emmental","63637","18458","86095"
"2021-12-19T20:30:00","244","Oberaargau","50035","12931","72471"
"2021-12-19T20:30:00","250","Interlaken-Oberhasli","32398","9458","42895"
"2021-12-19T20:30:00","248","Obersimmental-Saanen","10114","2932","14775"
