"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T11:45:00+02:00","246","Bern-Mittelland","266666","63495","133741","353160"
"2021-06-15T11:45:00+02:00","247","Thun","64591","13903","34193","92031"
"2021-06-15T11:45:00+02:00","245","Emmental","54510","12690","27831","82133"
"2021-06-15T11:45:00+02:00","242","Biel/Bienne","55331","11923","26735","85833"
"2021-06-15T11:45:00+02:00","241","Jura bernois","26370","6115","12995","44883"
"2021-06-15T11:45:00+02:00","244","Oberaargau","43226","9283","22506","68985"
"2021-06-15T11:45:00+02:00","250","Interlaken-Oberhasli","28707","7137","13962","41214"
"2021-06-15T11:45:00+02:00","249","Frutigen-Niedersimmental","20155","4684","11135","34294"
"2021-06-15T11:45:00+02:00","248","Obersimmental-Saanen","8705","2902","3702","14202"
"2021-06-15T11:45:00+02:00","243","Seeland","51308","11515","25576","63410"
