"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T10:00:00+02:00","246","Bern-Mittelland","269720","62789","146770","353160"
"2021-06-21T10:00:00+02:00","247","Thun","65376","15009","36669","92031"
"2021-06-21T10:00:00+02:00","245","Emmental","55163","13719","29834","82133"
"2021-06-21T10:00:00+02:00","242","Biel/Bienne","56199","13445","28580","85833"
"2021-06-21T10:00:00+02:00","241","Jura bernois","26710","6230","14068","44883"
"2021-06-21T10:00:00+02:00","244","Oberaargau","43768","9940","24075","68985"
"2021-06-21T10:00:00+02:00","250","Interlaken-Oberhasli","29118","7538","15450","41214"
"2021-06-21T10:00:00+02:00","249","Frutigen-Niedersimmental","20393","4312","12297","34294"
"2021-06-21T10:00:00+02:00","248","Obersimmental-Saanen","8780","2824","3969","14202"
"2021-06-21T10:00:00+02:00","243","Seeland","51879","11530","27857","63410"
