"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T12:00:00","247","Thun","70576","22148","96145"
"2021-12-18T12:00:00","246","Bern-Mittelland","295747","90224","369281"
"2021-12-18T12:00:00","249","Frutigen-Niedersimmental","23490","7375","35928"
"2021-12-18T12:00:00","241","Jura bernois","31849","7595","47271"
"2021-12-18T12:00:00","242","Biel/Bienne","63677","15571","90007"
"2021-12-18T12:00:00","243","Seeland","49326","14688","66793"
"2021-12-18T12:00:00","245","Emmental","63619","17851","86095"
"2021-12-18T12:00:00","244","Oberaargau","50032","12796","72471"
"2021-12-18T12:00:00","250","Interlaken-Oberhasli","32388","9354","42895"
"2021-12-18T12:00:00","248","Obersimmental-Saanen","10103","2699","14775"
