"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T16:15:00+02:00","246","Bern-Mittelland","322669","20568","255916","369207"
"2021-10-21T16:15:00+02:00","247","Thun","80315","5328","64419","96132"
"2021-10-21T16:15:00+02:00","245","Emmental","70246","5714","55249","86086"
"2021-10-21T16:15:00+02:00","242","Biel/Bienne","73258","6389","55252","89850"
"2021-10-21T16:15:00+02:00","250","Interlaken-Oberhasli","36787","3003","28642","42895"
"2021-10-21T16:15:00+02:00","241","Jura bernois","36345","4209","26832","47268"
"2021-10-21T16:15:00+02:00","244","Oberaargau","55585","4568","42941","72463"
"2021-10-21T16:15:00+02:00","249","Frutigen-Niedersimmental","26412","2249","20605","35926"
"2021-10-21T16:15:00+02:00","248","Obersimmental-Saanen","12308","1123","8650","14776"
"2021-10-21T16:15:00+02:00","243","Seeland","64365","4560","50509","66790"
