"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T16:00:00+02:00","246","Bern-Mittelland","289230","20640","220333","369207"
"2021-08-09T16:00:00+02:00","247","Thun","70375","4819","54400","96132"
"2021-08-09T16:00:00+02:00","245","Emmental","60710","4769","46542","86086"
"2021-08-09T16:00:00+02:00","242","Biel/Bienne","61973","6079","44272","89850"
"2021-08-09T16:00:00+02:00","241","Jura bernois","29799","2936","21200","47268"
"2021-08-09T16:00:00+02:00","244","Oberaargau","47707","3683","35773","72463"
"2021-08-09T16:00:00+02:00","250","Interlaken-Oberhasli","31684","2176","24261","42895"
"2021-08-09T16:00:00+02:00","249","Frutigen-Niedersimmental","22069","1723","17155","35926"
"2021-08-09T16:00:00+02:00","248","Obersimmental-Saanen","9689","826","6945","14776"
"2021-08-09T16:00:00+02:00","243","Seeland","56249","4828","41756","66790"
