"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T14:15:00","247","Thun","72709","47997","103022"
"2022-02-08T14:15:00","246","Bern-Mittelland","303025","208914","397325"
"2022-02-08T14:15:00","249","Frutigen-Niedersimmental","24284","15476","38704"
"2022-02-08T14:15:00","241","Jura bernois","32452","18330","51185"
"2022-02-08T14:15:00","242","Biel/Bienne","65433","38402","97250"
"2022-02-08T14:15:00","243","Seeland","50709","33437","72244"
"2022-02-08T14:15:00","245","Emmental","65489","43262","93057"
"2022-02-08T14:15:00","244","Oberaargau","51423","33071","78443"
"2022-02-08T14:15:00","250","Interlaken-Oberhasli","33257","21662","45775"
"2022-02-08T14:15:00","248","Obersimmental-Saanen","10379","6136","15815"
