"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T16:30:00+02:00","246","Bern-Mittelland","264369","63914","126426","353160"
"2021-06-11T16:30:00+02:00","247","Thun","64042","13576","32720","92031"
"2021-06-11T16:30:00+02:00","245","Emmental","53911","12292","26645","82133"
"2021-06-11T16:30:00+02:00","242","Biel/Bienne","54745","11677","25650","85833"
"2021-06-11T16:30:00+02:00","241","Jura bernois","26066","6242","12263","44883"
"2021-06-11T16:30:00+02:00","244","Oberaargau","42771","9295","21099","68985"
"2021-06-11T16:30:00+02:00","250","Interlaken-Oberhasli","28405","7050","13424","41214"
"2021-06-11T16:30:00+02:00","249","Frutigen-Niedersimmental","20006","4790","10600","34294"
"2021-06-11T16:30:00+02:00","248","Obersimmental-Saanen","8668","2877","3552","14202"
"2021-06-11T16:30:00+02:00","243","Seeland","50873","11451","24468","63410"
