"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T12:15:00+02:00","246","Bern-Mittelland","321313","23160","251197","369207"
"2021-10-14T12:15:00+02:00","247","Thun","79985","5908","63104","96132"
"2021-10-14T12:15:00+02:00","245","Emmental","69899","6340","53998","86086"
"2021-10-14T12:15:00+02:00","242","Biel/Bienne","72742","6984","53812","89850"
"2021-10-14T12:15:00+02:00","250","Interlaken-Oberhasli","36553","3333","27907","42895"
"2021-10-14T12:15:00+02:00","241","Jura bernois","36105","4805","25931","47268"
"2021-10-14T12:15:00+02:00","244","Oberaargau","55278","5111","41936","72463"
"2021-10-14T12:15:00+02:00","249","Frutigen-Niedersimmental","26200","2454","20088","35926"
"2021-10-14T12:15:00+02:00","248","Obersimmental-Saanen","12125","1193","8494","14776"
"2021-10-14T12:15:00+02:00","243","Seeland","64041","5211","49326","66790"
