"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T14:15:00+02:00","246","Bern-Mittelland","324271","18281","260151","369207"
"2021-11-02T14:15:00+02:00","247","Thun","80747","4616","65695","96132"
"2021-11-02T14:15:00+02:00","245","Emmental","70692","4637","56896","86086"
"2021-11-02T14:15:00+02:00","242","Biel/Bienne","73843","5891","56514","89850"
"2021-11-02T14:15:00+02:00","250","Interlaken-Oberhasli","37005","2574","29464","42895"
"2021-11-02T14:15:00+02:00","241","Jura bernois","36581","3428","27879","47268"
"2021-11-02T14:15:00+02:00","244","Oberaargau","55973","3802","44176","72463"
"2021-11-02T14:15:00+02:00","249","Frutigen-Niedersimmental","26585","1926","21161","35926"
"2021-11-02T14:15:00+02:00","248","Obersimmental-Saanen","12399","1045","8888","14776"
"2021-11-02T14:15:00+02:00","243","Seeland","64724","3929","51585","66790"
