"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T18:45:00","247","Thun","71809","39993","103022"
"2022-01-14T18:45:00","246","Bern-Mittelland","300072","172207","397325"
"2022-01-14T18:45:00","249","Frutigen-Niedersimmental","23998","12854","38704"
"2022-01-14T18:45:00","241","Jura bernois","32160","14210","51185"
"2022-01-14T18:45:00","242","Biel/Bienne","64693","28847","97250"
"2022-01-14T18:45:00","243","Seeland","50145","27922","72244"
"2022-01-14T18:45:00","245","Emmental","64704","34286","93057"
"2022-01-14T18:45:00","244","Oberaargau","50855","25425","78443"
"2022-01-14T18:45:00","250","Interlaken-Oberhasli","32897","17911","45775"
"2022-01-14T18:45:00","248","Obersimmental-Saanen","10282","5030","15815"
