"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T16:45:00","246","Bern-Mittelland","329318","16680","265737","369207"
"2021-11-24T16:45:00","247","Thun","82264","4345","67241","96132"
"2021-11-24T16:45:00","245","Emmental","71868","4000","58534","86086"
"2021-11-24T16:45:00","242","Biel/Bienne","75213","4958","58568","89850"
"2021-11-24T16:45:00","250","Interlaken-Oberhasli","37669","2164","30490","42895"
"2021-11-24T16:45:00","241","Jura bernois","37163","2788","28994","47268"
"2021-11-24T16:45:00","244","Oberaargau","57000","3376","45425","72463"
"2021-11-24T16:45:00","248","Obersimmental-Saanen","12708","817","9333","14776"
"2021-11-24T16:45:00","249","Frutigen-Niedersimmental","27099","1745","21811","35926"
"2021-11-24T16:45:00","243","Seeland","65796","3536","52875","66790"
