"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T18:00:00","247","Thun","72000","42026","103022"
"2022-01-18T18:00:00","246","Bern-Mittelland","300530","180422","397325"
"2022-01-18T18:00:00","249","Frutigen-Niedersimmental","24046","13415","38704"
"2022-01-18T18:00:00","241","Jura bernois","32226","15443","51185"
"2022-01-18T18:00:00","242","Biel/Bienne","64824","30334","97250"
"2022-01-18T18:00:00","243","Seeland","50262","29269","72244"
"2022-01-18T18:00:00","245","Emmental","64883","36334","93057"
"2022-01-18T18:00:00","244","Oberaargau","50946","26889","78443"
"2022-01-18T18:00:00","250","Interlaken-Oberhasli","32980","18630","45775"
"2022-01-18T18:00:00","248","Obersimmental-Saanen","10315","5398","15815"
