"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T17:15:00+02:00","246","Bern-Mittelland","284877","24665","210763","369207"
"2021-07-26T17:15:00+02:00","247","Thun","69122","5749","52012","96132"
"2021-07-26T17:15:00+02:00","245","Emmental","59602","6011","44190","86086"
"2021-07-26T17:15:00+02:00","242","Biel/Bienne","60622","6767","41924","89850"
"2021-07-26T17:15:00+02:00","241","Jura bernois","29059","3338","20226","47268"
"2021-07-26T17:15:00+02:00","244","Oberaargau","46760","4401","34127","72463"
"2021-07-26T17:15:00+02:00","250","Interlaken-Oberhasli","31116","2928","23069","42895"
"2021-07-26T17:15:00+02:00","249","Frutigen-Niedersimmental","21666","1867","16549","35926"
"2021-07-26T17:15:00+02:00","248","Obersimmental-Saanen","9419","861","6715","14776"
"2021-07-26T17:15:00+02:00","243","Seeland","55212","5533","39708","66790"
