"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T09:30:00+02:00","246","Bern-Mittelland","286812","22158","215767","369207"
"2021-08-02T09:30:00+02:00","247","Thun","69676","5220","53152","96132"
"2021-08-02T09:30:00+02:00","245","Emmental","60120","5483","45258","86086"
"2021-08-02T09:30:00+02:00","242","Biel/Bienne","61193","6428","43029","89850"
"2021-08-02T09:30:00+02:00","241","Jura bernois","29379","3213","20710","47268"
"2021-08-02T09:30:00+02:00","244","Oberaargau","47148","3959","34806","72463"
"2021-08-02T09:30:00+02:00","250","Interlaken-Oberhasli","31372","2428","23683","42895"
"2021-08-02T09:30:00+02:00","249","Frutigen-Niedersimmental","21846","1790","16826","35926"
"2021-08-02T09:30:00+02:00","248","Obersimmental-Saanen","9546","894","6780","14776"
"2021-08-02T09:30:00+02:00","243","Seeland","55640","5168","40737","66790"
