"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T18:00:00+02:00","246","Bern-Mittelland","265143","62264","129931","353160"
"2021-06-13T18:00:00+02:00","247","Thun","64245","13544","33390","92031"
"2021-06-13T18:00:00+02:00","245","Emmental","54111","12369","27127","82133"
"2021-06-13T18:00:00+02:00","242","Biel/Bienne","54982","11432","26209","85833"
"2021-06-13T18:00:00+02:00","241","Jura bernois","26183","6295","12404","44883"
"2021-06-13T18:00:00+02:00","244","Oberaargau","42939","9742","21469","68985"
"2021-06-13T18:00:00+02:00","250","Interlaken-Oberhasli","28502","7185","13639","41214"
"2021-06-13T18:00:00+02:00","249","Frutigen-Niedersimmental","20071","4701","10903","34294"
"2021-06-13T18:00:00+02:00","248","Obersimmental-Saanen","8691","2818","3652","14202"
"2021-06-13T18:00:00+02:00","243","Seeland","51047","11266","24994","63410"
