"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T17:45:00","247","Thun","72207","44521","103022"
"2022-01-21T17:45:00","246","Bern-Mittelland","301015","189418","397325"
"2022-01-21T17:45:00","249","Frutigen-Niedersimmental","24114","14151","38704"
"2022-01-21T17:45:00","241","Jura bernois","32296","16404","51185"
"2022-01-21T17:45:00","242","Biel/Bienne","64971","32392","97250"
"2022-01-21T17:45:00","243","Seeland","50368","30519","72244"
"2022-01-21T17:45:00","245","Emmental","65001","38525","93057"
"2022-01-21T17:45:00","244","Oberaargau","51028","28680","78443"
"2022-01-21T17:45:00","250","Interlaken-Oberhasli","33020","19456","45775"
"2022-01-21T17:45:00","248","Obersimmental-Saanen","10325","5552","15815"
