"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-31T20:30:00+02:00","246","Bern-Mittelland","324023","18733","259422","369207"
"2021-10-31T20:30:00+02:00","247","Thun","80671","4745","65494","96132"
"2021-10-31T20:30:00+02:00","245","Emmental","70619","4770","56656","86086"
"2021-10-31T20:30:00+02:00","242","Biel/Bienne","73751","5937","56392","89850"
"2021-10-31T20:30:00+02:00","250","Interlaken-Oberhasli","36968","2616","29376","42895"
"2021-10-31T20:30:00+02:00","241","Jura bernois","36545","3485","27777","47268"
"2021-10-31T20:30:00+02:00","244","Oberaargau","55903","3895","43998","72463"
"2021-10-31T20:30:00+02:00","249","Frutigen-Niedersimmental","26556","1949","21107","35926"
"2021-10-31T20:30:00+02:00","248","Obersimmental-Saanen","12387","1044","8873","14776"
"2021-10-31T20:30:00+02:00","243","Seeland","64658","3988","51480","66790"
