"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T19:15:00+02:00","246","Bern-Mittelland","273996","53398","168348","353160"
"2021-07-01T19:15:00+02:00","247","Thun","66551","12912","41611","92031"
"2021-07-01T19:15:00+02:00","245","Emmental","56378","12104","34173","82133"
"2021-07-01T19:15:00+02:00","242","Biel/Bienne","57480","12842","31996","85833"
"2021-07-01T19:15:00+02:00","241","Jura bernois","27309","5962","15596","44883"
"2021-07-01T19:15:00+02:00","244","Oberaargau","44598","9254","26677","68985"
"2021-07-01T19:15:00+02:00","250","Interlaken-Oberhasli","29726","5859","18483","41214"
"2021-07-01T19:15:00+02:00","249","Frutigen-Niedersimmental","20792","3509","13851","34294"
"2021-07-01T19:15:00+02:00","248","Obersimmental-Saanen","8955","1299","5671","14202"
"2021-07-01T19:15:00+02:00","243","Seeland","52789","10094","31616","63410"
