"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T19:00:00+02:00","246","Bern-Mittelland","273570","54044","166776","353160"
"2021-06-30T19:00:00+02:00","247","Thun","66452","13254","41075","92031"
"2021-06-30T19:00:00+02:00","245","Emmental","56257","12280","33826","82133"
"2021-06-30T19:00:00+02:00","242","Biel/Bienne","57354","13105","31526","85833"
"2021-06-30T19:00:00+02:00","241","Jura bernois","27245","5987","15452","44883"
"2021-06-30T19:00:00+02:00","244","Oberaargau","44521","9794","26032","68985"
"2021-06-30T19:00:00+02:00","250","Interlaken-Oberhasli","29685","5978","18283","41214"
"2021-06-30T19:00:00+02:00","249","Frutigen-Niedersimmental","20755","3662","13637","34294"
"2021-06-30T19:00:00+02:00","248","Obersimmental-Saanen","8933","1290","5666","14202"
"2021-06-30T19:00:00+02:00","243","Seeland","52704","10308","31222","63410"
