"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T14:30:00","247","Thun","71874","40856","103022"
"2022-01-17T14:30:00","246","Bern-Mittelland","300302","175795","397325"
"2022-01-17T14:30:00","249","Frutigen-Niedersimmental","24026","13117","38704"
"2022-01-17T14:30:00","241","Jura bernois","32190","14687","51185"
"2022-01-17T14:30:00","242","Biel/Bienne","64755","29683","97250"
"2022-01-17T14:30:00","243","Seeland","50221","28602","72244"
"2022-01-17T14:30:00","245","Emmental","64798","35415","93057"
"2022-01-17T14:30:00","244","Oberaargau","50895","25987","78443"
"2022-01-17T14:30:00","250","Interlaken-Oberhasli","32938","18210","45775"
"2022-01-17T14:30:00","248","Obersimmental-Saanen","10305","5265","15815"
