"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T18:45:00+02:00","246","Bern-Mittelland","271420","57058","159174","353160"
"2021-06-25T18:45:00+02:00","247","Thun","65876","14341","38790","92031"
"2021-06-25T18:45:00+02:00","245","Emmental","55731","13190","31969","82133"
"2021-06-25T18:45:00+02:00","242","Biel/Bienne","56763","13367","30279","85833"
"2021-06-25T18:45:00+02:00","241","Jura bernois","26952","5944","15040","44883"
"2021-06-25T18:45:00+02:00","244","Oberaargau","44128","10135","24947","68985"
"2021-06-25T18:45:00+02:00","250","Interlaken-Oberhasli","29413","6014","17641","41214"
"2021-06-25T18:45:00+02:00","249","Frutigen-Niedersimmental","20583","4089","12938","34294"
"2021-06-25T18:45:00+02:00","248","Obersimmental-Saanen","8844","2680","4169","14202"
"2021-06-25T18:45:00+02:00","243","Seeland","52248","10774","29883","63410"
