"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T08:45:00+02:00","246","Bern-Mittelland","280552","36226","192740","369207"
"2021-07-14T08:45:00+02:00","247","Thun","68036","9073","47185","96132"
"2021-07-14T08:45:00+02:00","245","Emmental","58267","8454","39825","86086"
"2021-07-14T08:45:00+02:00","242","Biel/Bienne","59204","9138","37542","89850"
"2021-07-14T08:45:00+02:00","241","Jura bernois","28266","3982","18447","47268"
"2021-07-14T08:45:00+02:00","244","Oberaargau","45886","6328","31079","72463"
"2021-07-14T08:45:00+02:00","250","Interlaken-Oberhasli","30544","4578","20684","42895"
"2021-07-14T08:45:00+02:00","249","Frutigen-Niedersimmental","21293","2510","15402","35926"
"2021-07-14T08:45:00+02:00","248","Obersimmental-Saanen","9222","841","6425","14776"
"2021-07-14T08:45:00+02:00","243","Seeland","54173","7075","36374","66790"
