"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T16:15:00","247","Thun","70722","24501","96145"
"2021-12-21T16:15:00","246","Bern-Mittelland","296203","102679","369281"
"2021-12-21T16:15:00","249","Frutigen-Niedersimmental","23557","8079","35928"
"2021-12-21T16:15:00","241","Jura bernois","31891","8158","47271"
"2021-12-21T16:15:00","242","Biel/Bienne","63797","17232","90007"
"2021-12-21T16:15:00","243","Seeland","49414","16324","66793"
"2021-12-21T16:15:00","245","Emmental","63724","20043","86095"
"2021-12-21T16:15:00","244","Oberaargau","50150","13958","72471"
"2021-12-21T16:15:00","250","Interlaken-Oberhasli","32482","10369","42895"
"2021-12-21T16:15:00","248","Obersimmental-Saanen","10122","2985","14775"
