"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T12:45:00+02:00","246","Bern-Mittelland","298198","20423","229827","369207"
"2021-08-27T12:45:00+02:00","247","Thun","73108","5587","56550","96132"
"2021-08-27T12:45:00+02:00","245","Emmental","63189","4157","49223","86086"
"2021-08-27T12:45:00+02:00","242","Biel/Bienne","65103","6702","47062","89850"
"2021-08-27T12:45:00+02:00","250","Interlaken-Oberhasli","33039","2630","25193","42895"
"2021-08-27T12:45:00+02:00","241","Jura bernois","31737","3677","22557","47268"
"2021-08-27T12:45:00+02:00","244","Oberaargau","49678","3918","37215","72463"
"2021-08-27T12:45:00+02:00","249","Frutigen-Niedersimmental","23068","1823","17894","35926"
"2021-08-27T12:45:00+02:00","248","Obersimmental-Saanen","10222","967","7383","14776"
"2021-08-27T12:45:00+02:00","243","Seeland","58651","4735","44251","66790"
