"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T19:00:00+02:00","246","Bern-Mittelland","283708","26262","207770","369207"
"2021-07-22T19:00:00+02:00","247","Thun","68843","6180","51178","96132"
"2021-07-22T19:00:00+02:00","245","Emmental","59258","6441","43334","86086"
"2021-07-22T19:00:00+02:00","242","Biel/Bienne","60175","6769","41431","89850"
"2021-07-22T19:00:00+02:00","241","Jura bernois","28868","3337","20019","47268"
"2021-07-22T19:00:00+02:00","244","Oberaargau","46513","4751","33545","72463"
"2021-07-22T19:00:00+02:00","250","Interlaken-Oberhasli","30963","3062","22728","42895"
"2021-07-22T19:00:00+02:00","249","Frutigen-Niedersimmental","21551","2005","16307","35926"
"2021-07-22T19:00:00+02:00","248","Obersimmental-Saanen","9365","848","6690","14776"
"2021-07-22T19:00:00+02:00","243","Seeland","54889","5647","39183","66790"
