"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T08:15:00+02:00","246","Bern-Mittelland","274091","53365","168418","353160"
"2021-07-02T08:15:00+02:00","247","Thun","66571","12893","41640","92031"
"2021-07-02T08:15:00+02:00","245","Emmental","56407","12102","34179","82133"
"2021-07-02T08:15:00+02:00","242","Biel/Bienne","57505","12833","32023","85833"
"2021-07-02T08:15:00+02:00","241","Jura bernois","27323","5959","15602","44883"
"2021-07-02T08:15:00+02:00","244","Oberaargau","44624","9226","26710","68985"
"2021-07-02T08:15:00+02:00","250","Interlaken-Oberhasli","29741","5849","18493","41214"
"2021-07-02T08:15:00+02:00","249","Frutigen-Niedersimmental","20800","3494","13867","34294"
"2021-07-02T08:15:00+02:00","248","Obersimmental-Saanen","8957","1299","5671","14202"
"2021-07-02T08:15:00+02:00","243","Seeland","52809","10079","31639","63410"
