"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T17:15:00","247","Thun","71893","41105","103022"
"2022-01-17T17:15:00","246","Bern-Mittelland","300364","176855","397325"
"2022-01-17T17:15:00","249","Frutigen-Niedersimmental","24035","13175","38704"
"2022-01-17T17:15:00","241","Jura bernois","32196","14838","51185"
"2022-01-17T17:15:00","242","Biel/Bienne","64758","29728","97250"
"2022-01-17T17:15:00","243","Seeland","50230","28698","72244"
"2022-01-17T17:15:00","245","Emmental","64820","35668","93057"
"2022-01-17T17:15:00","244","Oberaargau","50903","26169","78443"
"2022-01-17T17:15:00","250","Interlaken-Oberhasli","32941","18267","45775"
"2022-01-17T17:15:00","248","Obersimmental-Saanen","10305","5280","15815"
