"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T16:00:00+02:00","246","Bern-Mittelland","315316","25129","239872","369207"
"2021-09-21T16:00:00+02:00","247","Thun","78278","6990","59580","96132"
"2021-09-21T16:00:00+02:00","245","Emmental","68277","6112","51198","86086"
"2021-09-21T16:00:00+02:00","242","Biel/Bienne","70814","7623","50467","89850"
"2021-09-21T16:00:00+02:00","250","Interlaken-Oberhasli","35606","3236","26407","42895"
"2021-09-21T16:00:00+02:00","241","Jura bernois","34814","4483","24299","47268"
"2021-09-21T16:00:00+02:00","244","Oberaargau","53772","5444","39290","72463"
"2021-09-21T16:00:00+02:00","249","Frutigen-Niedersimmental","25297","2632","18776","35926"
"2021-09-21T16:00:00+02:00","248","Obersimmental-Saanen","11437","1099","7999","14776"
"2021-09-21T16:00:00+02:00","243","Seeland","62695","5672","46649","66790"
