"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T18:00:00+02:00","246","Bern-Mittelland","284200","25516","209281","369207"
"2021-07-24T18:00:00+02:00","247","Thun","68943","5953","51603","96132"
"2021-07-24T18:00:00+02:00","245","Emmental","59411","6180","43903","86086"
"2021-07-24T18:00:00+02:00","242","Biel/Bienne","60355","6724","41703","89850"
"2021-07-24T18:00:00+02:00","241","Jura bernois","28944","3330","20118","47268"
"2021-07-24T18:00:00+02:00","244","Oberaargau","46618","4622","33876","72463"
"2021-07-24T18:00:00+02:00","250","Interlaken-Oberhasli","31036","3040","22905","42895"
"2021-07-24T18:00:00+02:00","249","Frutigen-Niedersimmental","21598","1898","16469","35926"
"2021-07-24T18:00:00+02:00","248","Obersimmental-Saanen","9386","854","6702","14776"
"2021-07-24T18:00:00+02:00","243","Seeland","55010","5569","39476","66790"
