"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T16:30:00+02:00","246","Bern-Mittelland","287395","21174","217550","369207"
"2021-08-03T16:30:00+02:00","247","Thun","69854","5018","53626","96132"
"2021-08-03T16:30:00+02:00","245","Emmental","60281","5261","45621","86086"
"2021-08-03T16:30:00+02:00","242","Biel/Bienne","61380","6368","43386","89850"
"2021-08-03T16:30:00+02:00","241","Jura bernois","29464","3108","20868","47268"
"2021-08-03T16:30:00+02:00","244","Oberaargau","47303","3831","35148","72463"
"2021-08-03T16:30:00+02:00","250","Interlaken-Oberhasli","31447","2375","23854","42895"
"2021-08-03T16:30:00+02:00","249","Frutigen-Niedersimmental","21896","1768","16920","35926"
"2021-08-03T16:30:00+02:00","248","Obersimmental-Saanen","9578","885","6828","14776"
"2021-08-03T16:30:00+02:00","243","Seeland","55819","5058","41063","66790"
