"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T18:45:00","247","Thun","69989","15819","96145"
"2021-12-09T18:45:00","246","Bern-Mittelland","294130","60335","369281"
"2021-12-09T18:45:00","249","Frutigen-Niedersimmental","23299","5310","35928"
"2021-12-09T18:45:00","241","Jura bernois","31698","4960","47271"
"2021-12-09T18:45:00","242","Biel/Bienne","63186","10424","90007"
"2021-12-09T18:45:00","243","Seeland","48958","9160","66793"
"2021-12-09T18:45:00","245","Emmental","63237","11907","86095"
"2021-12-09T18:45:00","244","Oberaargau","49749","8935","72471"
"2021-12-09T18:45:00","250","Interlaken-Oberhasli","32129","5951","42895"
"2021-12-09T18:45:00","248","Obersimmental-Saanen","10032","1880","14775"
